KinkyDungeonCredits,Credits
KinkyDungeonLore106,"A drawing of many icicles around pools of water. It instructs you to avoid the pools of water and you can see a figure surrounded by ice shards in the distance being set on fire and smashed with a hammer."
KinkyDungeonLore107,"The shadow spirits' touch is cold as ice... I have wondered if this temperature property applies to their destructive effects on other types of beings. Unfortunately, I found out the hard way when I tried to summon a shadow creature against an ice elemental..."
KinkyDungeonLore108,"I was being chased by something fast and heavy, and it was about to crush me when I tossed an Ice Shard behind me. It stopped and I didn't care to look back."
KinkyDungeonLore109,"I was walking in the library when I got attacked by a magic book! Fortunately my sword seemed to disapatch it quickly, and I used my spear to stab another one shortly after."
KinkyDungeonLore110,"SOMEBODY STABBED MY FROG AND I AM PISSED."
KinkyDungeonLore111,"I don't think it's neccessary to tell people that dragons resist fire... right?"
KinkyDungeonLore112,"I've been studying the dragonheart's weaknesses. So far I've found that the ones bearing the powers of ice dragons are actually weak to fire unlike the others, and the ones who summon crystals to block attacks are nonetheless unable to grab a spear to stop it from reaching them."

KinkyDungeonLore1100,"They say a ninja can catch a sword in her hands, but can she stop a spear? Ha, thought not!"
KinkyDungeonLore1101,"(Pg. 54 from Catherine Willows' journal): The post-collapse civilization sought immortality, but they knew that the technologies of the old civilization were a danger to them. So they turned to another school of thought: Magic."
KinkyDungeonLore1102,"(Pg. 55 from Catherine Willows' journal): Silk wrappings, enchanted with ten-thousand microscopic runes per cubit, were suffucient to protect their bodies from ageing for millenia. What they didn't realize was that the magic didn't protect their souls."
KinkyDungeonLore1103,"(Pg. 56 from Catherine Willows' journal): They have no clue what they are doing anymore. To them, this is just another one of their ten-thousand dreams across the aeons. They can no longer tell reality from imagination."
KinkyDungeonLore1104,"Ninjas aren't so tough to fight when their hands are tied behind their back. Good thing I had my pet slime with me~"
KinkyDungeonLore1105,"(Pg. 12 from Catherine Willows' addendum): After studying the ancient race of catlike people, I have come to the conclusion that their race met a dual fate. All of them received eternal life in some form or another. To one half it manifested as a blessing, allowing them to walk the halls. To the other it became a curse to them, trapping them in runic wrappings for all eternity."
KinkyDungeonLore1106,"(Pg. 13 from Catherine Willows' addendum): I must issue a correction to the statements written in my journal. The ancients knew what they were doing. Those that were cursed, are blessed, and those who were blessed, are cursed."
KinkyDungeonLore1107,"(It's a copy of an ancient illustration, depicting a cat goddess, an elven goddess, and two groups of catgirls. One group is smiling and standing on pedestals. The other group is frowning and wearing armor meant for war. It looks unfinished, like the author was suddenly grabbed from behind while drawing it)"
KinkyDungeonLore1108,"(It's a interlinear translation of an ancient letter) Your highness, I have delivered to you the prisoners that you have asked. They are the worst of the worst--thieves, slanderers, sorcerers and seducers. But I must inquire, why is it that we must wrap them in silken scarves, worth twenty gold pieces each? Surely they are being handed over to be disciplined, not to be anointed?"
KinkyDungeonLore1109,"(It's a record of an interview)|ME: Why are you like this?|MUMMY: Because we are blessed!|ME: Blessed? You've been wrapped up for thousands of years!|MUMMY: A thousand years is nothing compared to the glory that will come!|ME: Why do you have to be wrapped up? There are plenty of you who aren't...|MUMMY: The chosen ones will inherit the land when the goddess returns."
KinkyDungeonLore1110,"(It's a record of an interview)|ME: Which goddess are you referring to? The goddess of restoration?|MUMMY: The blessed kitty.. she was promised to rule over the lesser goddesses.|ME: Lesser goddesses? Which ones?|MUMMY: YOUR goddesses. The ones you humans created that should not be. Ours is the true offspring of the creators, a goddess created to rule!"
KinkyDungeonLore1111,"(It's a record of an interview)|ME: What of the elves? Don't they talk about a 'kingdom' too?|MUMMY: Who are the elves?|ME: You know, pointy ears, green hair, a heck of an attitude... they seem in tune with nature.|MUMMY: They sound arrogant.|ME: They are.|MUMMY: Perhaps they know nothing of the promise between our goddess and theirs."
KinkyDungeonLore1112,"(It's a medical record) Patient seems stable... application of the enchanted cloth seems to have stopped the bleeding. It appears that the ancient magic suppresses all forms of injury, even in humans, until it is taken off."

KinkyDungeonLore201,"Those damn slimes! They're so sticky and gross... fortunately, I washed myself in the fountain the last time I got caught by one. It came right off!"
KinkyDungeonLore202,"The dragonhearts were a group of dragonslayers, named for their ritual that imbues them with the fiery power and resistance of dragons they've slain. Now they work as mercenaries, and some of them serve a certain Leather goddess."
KinkyDungeonLore203,"Yes! I've done it! I have created another red slime! I shall call him Fred, yes, Fred... after the slime I lost in a Shield-related accident a while back... poor Fred... I miss him."
KinkyDungeonLore204,"(Pg. 70 from Catherine Willows' journal): The underground jungle is a curious phenomenon. The level of light pouring through cracks in the ceiling is nonetheless too sparse to sustain plantlife. And yet the restoration goddess, in her ancient wisdom, has decided to preserve this place. How many of her dryads must I pierce or burn until she realizes I am merely passing through?"
KinkyDungeonLore205,"The unseen maid is the deadliest."


KinkyDungeonLore-1,"(The note is blank)"
KinkyDungeonLore-2,"The note reads: Mmmmmmmph! Mmmm! MMMMMPH!!!!-- (The entire note is just gagged mumblings...)"
KinkyDungeonLore-3,"(The note is illegible)"
KinkyDungeonLore-4,"(The note contains a map of a previous floor)"
KinkyDungeonLore-5,"(The note is smeared with some kind of liquid)"
KinkyDungeonLore-6,"(The note contains a cryptic riddle that makes no sense)"
KinkyDungeonLore-7,"(The note contains a list of the writer's likes/dislikes and hard limits)"
KinkyDungeonLore-8,"The note reads: Please take this beautiful doll somewhere and play with her~"
KinkyDungeonLore-9,"(The note contains a manual on fencing. You have always been a terrible fencer)"
KinkyDungeonLore-10,"(The note contains a magic spell you were taught never to cast under any circumstances)"

KinkyDungeonCurseInfo5Keys,"The item requires 5 keys and free hands to remove"
KinkyDungeonCurseStruggle5Keys,"The item is extremely secure with five separate keyholes."
KinkyDungeonCurseUnlock5Keys,"You insert your 5 keys into the lock and the item finally comes off."

curseInfoTickle,"This item is tickling you without end!"
curseInfoPunish,"This item inflicts psychic damage when you attack or cast a spell!"

KinkyDungeonCurseInfoKey,"The item is sealed with a locking spell! You will need a key to dispel the magic."
KinkyDungeonCurseStruggleKey,"You tug on the item but it is magically sealed to your body!"
KinkyDungeonCurseUnlockKey,"You insert your magic key into the lock and the item finally comes off!"

KinkyDungeonCurseInfoWill,"The item is protected by a seal of Determination. You must have maximum willpower to remove it."
KinkyDungeonCurseStruggleWill,"You are unable to muster the willpower to bypass the seal..."
KinkyDungeonCurseUnlockWill,"Feeling determined, you override the seal and release the item!"

KinkyDungeonCurseInfoGhostLock,"The lock is protected by a revanent seal. You'll need 25 ectoplasm to disenchant it."
KinkyDungeonCurseStruggleGhostLock,"Your fingers pass right through the collar. Pity your neck doesn't pass through it."
KinkyDungeonCurseUnlockGhostLock,"You channel ghastly energy into the lock and break the seal!!!"

KinkyDungeonCurseInfoShadowCurse,"The item seems to drain divine energy from shrines. Maybe that has something to do with it."
KinkyDungeonCurseStruggleShadowCurse,"The collar is enchanted with multiple layers of magical seals."
KinkyDungeonCurseUnlockShadowCurse,"The collar has absorbed enough energy and pops off!"

KinkyDungeonUnusable,"That item cant be used."
KinkyDungeonMistressKeyFail,"You're not sure how to use this key."
KinkyDungeonInventoryItemMistressKeyUse,"As soon as you touch the key, all of your gold locks fade to blue!"

KinkyDungeonCurseInfoMistressKey,"You realize there is no keyhole on the device, simply a lock-shaped sigil."
KinkyDungeonCurseUnlockMistressKey,"The item loosens and falls off, but you see a red sigil flash and the key suddenly teleports away!"
KinkyDungeonCurseInfoMistressKeyHave,"You have in your possession KeyAmount magical, ornate key(s). You might as well try..."
KinkyDungeonCurseDescriptionMistressKey,"You have KeyAmount key(s) for this item."

KinkyDungeonDrawAngelHelpful,"The angel helps you struggle and use items"
KinkyDungeonDrawGhostHelpful,"The ghost helps you struggle and use items"
KinkyDungeonDrawGhostUnhelpful,"The ghost is unhelpful"

KinkyDungeonAngelGreet,"Angel: Greetings!"
KinkyDungeonAngelHelpful,"Angel: Perhaps I can assist with those!"

KinkyDungeonGhostGreet0,"Adventurer's Ghost: Well met, traveler!"
KinkyDungeonGhostGreet1,"Adventurer's Ghost: Hello again, traveler (giggles)."
KinkyDungeonGhostGreet2,"Adventurer's Ghost: Having fun, girl?"
KinkyDungeonGhostGreet3,"Adventurer's Ghost: Looking for some trouble, slave?"
KinkyDungeonGhostGreet4,"Adventurer's Ghost: I see you, naughty little slave!"

KinkyDungeonGhostHelpful0,"Ghost: I can try to help with those, traveler."
KinkyDungeonGhostHelpful1,"Ghost: Aww, you look like you're having fun..."

KinkyDungeonGhostUnhelpfulGeneric2,"Ghost: You look great in those, hehe~"
KinkyDungeonGhostUnhelpfulGeneric3,"Ghost: Please don't bother me."
KinkyDungeonGhostUnhelpfulGeneric4,"Ghost: A good slave doesn't complain."

KinkyDungeonGhostUnhelpfulGag2,"Ghost: What's that? I don't understand."
KinkyDungeonGhostUnhelpfulGag3,"Ghost: Silence is golden."
KinkyDungeonGhostUnhelpfulGag4,"Ghost: A good slave doesn't speak until addressed."
KinkyDungeonGhostUnhelpfulArms2,"Ghost: Aww, so helpless~"
KinkyDungeonGhostUnhelpfulArms3,"Ghost: Trussed up like a good girl~"
KinkyDungeonGhostUnhelpfulArms4,"Ghost: You're going to stay that way for a good while."
KinkyDungeonGhostUnhelpfulFeet2,"Ghost: I love watching you hop around, it's funny!"
KinkyDungeonGhostUnhelpfulFeet3,"Ghost: Just sit there like a good girl~"
KinkyDungeonGhostUnhelpfulFeet4,"Ghost: I want to see you kneel~"
KinkyDungeonGhostUnhelpfulChaste2,"Ghost: Aww, feeling frustrated?"
KinkyDungeonGhostUnhelpfulChaste3,"Ghost: Looks like someone's been naughty~"
KinkyDungeonGhostUnhelpfulChaste4,"Ghost: How's it feel to be under lock and key?"

KinkyDungeonTrapSpawnSummonedSkeleton,"You step on a pressure plate and a number of skeletons rise up!"
KinkyDungeonTrapSpawnBandit,"You are ambushed by bandits!"
KinkyDungeonTrapSpawnGreaterSkeleton,"Armed skeletons appear from passages in the walls!"
KinkyDungeonTrapSpawnHeavySkeleton,"A wall panel falls down, and an armored skeleton appears!"
KinkyDungeonTrapSpawnNinja,"You are ambushed by ninjas!"
KinkyDungeonTrapSpawnRopeKraken,"A large, wriggling mess of ropes fall from the ceiling!"
KinkyDungeonTrapSpawnDragon,"You are ambushed by dragonhearts!"
KinkyDungeonTrapSpawnDragonLeader,"You are ambushed by dragonhearts!"
KinkyDungeonTrapSpawnDrone,"A group of drones surround you!"
KinkyDungeonTrapSpawnWolfgirl,"You are ambushed by wolfgirls!"
KinkyDungeonTrapSpawnAlkahestor,"You are ambushed by an alkahestor!"
KinkyDungeonTrapSpawnSmallSlime,"Small blobs of slime fall from the ceiling!"
KinkyDungeonTrapSpawnSlimeEnthusiast,"You are ambushed by slime researchers!"
KinkyDungeonTrapSpawnBigSlime,"A large blob of slime falls from the ceiling!"
KinkyDungeonTrapSpawnElementalFire,"In a puff of smoke, a group of fire elementals appear around you!"
KinkyDungeonTrapSpawnElementalIce,"In a flash of fog a group of ice elementals appear around you!"
KinkyDungeonTrapSpawnElementalWater,"In a burst of mist, a group of water elementals appear around you!"
KinkyDungeonTrapSpawnElementalEarth,"A group of earth elementals rise out of the ground!"
KinkyDungeonTrapSpawnElementalLatex,"You hear pouring liquid and a group of latex elementals come out of the walls!"
KinkyDungeonTrapSpawnElementalAir,"In a flash of light, a group of air elementals appear around you!"
KinkyDungeonTrapSpawnTickleHand,"Several ethereal hands appear all around you!"
KinkyDungeonTrapSpawnConjurer,"You have stumbled upon a conjurer's study!"
KinkyDungeonTrapSpawnConjurerTickler,"You have stumbled upon a conjurer's study!"
KinkyDungeonTrapSpawnMaidforce,"You are ambushed by a group of maids!"
KinkyDungeonTrapSpawnMaidforcePara,"You are ambushed by a group of maids!"
KinkyDungeonTrapSpawnMaidforceMafia,"You are ambushed by a group of maids!"
KinkyDungeonTrapSpawnMaidforceHead,"The Head Maid corners you!"
KinkyDungeonTrapCustomVine,"A vine crawls from the ground, already wrapping around your feet!"

KinkyDungeonOrbIntro,"You have broken a magic orb, gaining a Spell Point and angering a goddess."
KinkyDungeonOrbIntroKinky,"You have broken a magic orb, gaining a random spell and angering a goddess."
KinkyDungeonOrbIntro2,"Choose one. She will send her minions after you."

KinkyDungeonPerkIntro,"An altar stands before you, bestowing a heavenly contract."
KinkyDungeonPerkIntro2,"Do you choose to accept its terms?"

KinkyDungeonPerkConfirm,"Are you sure? This choice is final."

KinkyDungeonPerkAccept,"Yes, I will accept."
KinkyDungeonPerkAcceptConfirm,"(Accept the contract)"
KinkyDungeonPerkReject,"I'll think about it."

KinkyDungeonFreeze,You are frozen!
KinkyDungeonChill,You are chilled!
KinkyDungeonShadowBind,"Shadowy tendrils wrap around your feet, rooting you in place!!!"

KinkyDungeonFirstSpawn,You get the feeling that someone is searching for you...
KinkyDungeonHuntDownPlayer,You hear movements all around as you realize you are surrounded!!!

KinkyDungeonUnLink,"There is another restraint underneath!"

KinkyDungeonCrotchRope,"Your restraints rub you in sensitive places as you move..."

KinkyDungeonRepName,"Indifferent"
KinkyDungeonRepNameAngered,"Angered"
KinkyDungeonRepNameEnraged,"Enraged"
KinkyDungeonRepNameCursed,"Cursed"
KinkyDungeonRepNamePleased,"Thankful"
KinkyDungeonRepNameBlessed,"Pleased"
KinkyDungeonRepNameThankful,"Blessed"

KinkyDungeonRepNameFaction,"Neutral"
KinkyDungeonRepNameFactionAngered,"Annoyed"
KinkyDungeonRepNameFactionEnraged,"Hostile"
KinkyDungeonRepNameFactionCursed,"Wanted"
KinkyDungeonRepNameFactionPleased,"Friendly"
KinkyDungeonRepNameFactionBlessed,"Allied"
KinkyDungeonRepNameFactionThankful,"Favorable"

KinkyDungeonTetherTooShort,"You run up against the TETHER pulling you back."
KinkyDungeonTetherPull,"You are yanked back by the TETHER!"
KinkyDungeonRemindJailTourStart,"We will be going for a walk. Follow me."
KinkyDungeonRemindJailTourStartCell,"Don't get comfortable. Im taking you to a new cell. Follow me."
KinkyDungeonRemindJailTourStartPlay,"We're going to have some fun. Follow me."
KinkyDungeonRemindJailTour0,"I told you to follow me!"
KinkyDungeonRemindJailTour1,"I said, FOLLOW ME!"
KinkyDungeonRemindJailTour2,"I won't repeat myself"
KinkyDungeonRemindJailTour3,"Then let's put you back in your cell!"

KinkyDungeonRemindJailRelease0,"I hope you learned your lesson. Now get your butt out of here."
KinkyDungeonRemindJailRelease1,"You've been a good girl. I hope you don't make the same mistake again. You can leave."
KinkyDungeonRemindJailRelease2,"That's a good girl. Now behave yourself, okay? You're free to go."
KinkyDungeonRemindJailRelease3,"Looks like you got yourself in a bind! (she pats your butt playfully) Go make the others happy!"

KinkyDungeonJailerGoodGirl0,"Good girl."
KinkyDungeonJailerGoodGirl1,"You'll be making others happy in no time."
KinkyDungeonJailerGoodGirl2,"You're shaping up to be a good slave."
KinkyDungeonJailerGoodGirl3,"I wish I could take you to my room..."
KinkyDungeonJailerGoodGirl4,"It seems your training is going well."
KinkyDungeonJailerGoodGirl5,"Perhaps you are enjoying this, hehe."

KinkyDungeonJailerStartAdding,The EnemyName starts adding a RestraintName!
KinkyDungeonJailerAdd,"You're missing part of your uniform."
KinkyDungeonJailerStartRemoving,The EnemyName starts to remove your RestraintName!
KinkyDungeonJailerStartLocking,The EnemyName starts to lock your RestraintName!
KinkyDungeonJailerFinishLocking,The EnemyName locks your RestraintName with a LockType!
KinkyDungeonJailerRemove,"I am going to change your restraints. Hold still!"
KinkyDungeonJailerLock,"Looks like somebody forgot to lock those~"

KinkyDungeonJailerMistake,"Got yourself in trouble, eh?"
KinkyDungeonJailerDomMistake,"Looks like you're shaping up to be a good girl~"
KinkyDungeonJailerSubMistake,"Oh! Looks like I've made a mistake..."
KinkyDungeonJailerRobotMistake,"404 prisoner not found. Releasing tether."


KinkyDungeonGuardAppear,A EnemyName appears to check on you.
KinkyDungeonGuardDisappear,The EnemyName leaves and locks the cell behind her.

KinkyDungeonItemsUnderneath,"Layered underneath:"
KinkyDungeonItemsStrictness,"Increased strictness due to:"

KinkyDungeonAidMana,Mana
KinkyDungeonAidBondage,Bondage
KinkyDungeonAskAid,Ask for Aid
KinkyDungeonAskChampion,Become a Champion
KinkyDungeonRescue,Ask
KinkyDungeonAskRescue,Ask for Rescue
KinkyDungeonPenance,Offer
KinkyDungeonAskPenance,Offer Penance
KinkyDungeonChampionCurrent,Current Champion
KinkyDungeonChampionSwitch,Switch Champion

KinkyDungeonChampionDesc,"Become the champion of this goddess. Capturing bound enemies will grant +1 rep."
KinkyDungeonBecomeChampion,"You are now the champion of the Goddess of GODDESS."

KinkyDungeonAidDescRope,"For 3 rep the goddess will grant you slipperiness, boosting your struggling."
KinkyDungeonAidDescMetal,"For 3 rep the goddess will grant you a key."
KinkyDungeonAidDescLeather,"For 3 rep the goddess will grant you "
KinkyDungeonAidDescLatex,"For 3 rep the goddess"
KinkyDungeonAidDescWill,"For 3 rep the goddess"
KinkyDungeonAidDescConjure,"For 3 rep the goddess"
KinkyDungeonAidDescElements,"For 3 rep the goddess"
KinkyDungeonAidDescIllusion,"For 3 rep the goddess "

KinkyDungeonAidManaDesc,"The goddess will fully restore your mana in exchange for AMOUNT rep"
KinkyDungeonAidBondageDesc,"The goddess will enjoy seeing you struggle in her bonds (raises submissiveness)"

KinkyDungeonRescueDesc,"The Goddess may decide to send an angel to help you struggle, in exchange for 10 rep"

KinkyDungeonPenanceDesc,"The Goddess will expect you to pay AMOUNT gold for +5 rep"

KinkyDungeonRescueMe,"The Goddess hears your plea!"
KinkyDungeonNoRescue,"The Goddess hears your plea but has decided not to care."
KinkyDungeonAidManaMe,"The Goddess fills your mind with heavenly images as she channels energy through your veins."

KinkyDungeonPenanceHappen,"Time stops as an angel of heaven appears to collect your payment."

KinkyDungeonOrgasm0,"You shudder and tremble as a wave of pleasure washes over you!"
KinkyDungeonOrgasm1,"You lose control of yourself as you convulse in pleasurable bliss!"
KinkyDungeonOrgasm2,"You let out a moan as you feel the ecstasy of pleasure!"
KinkyDungeonOrgasm3,"You finally let out a deep breath as you get what you've waited for!"
KinkyDungeonOrgasm4,"Your whole body thrashes about as you experience long-awaited pleasure!"
KinkyDungeonOrgasm5,"Your release comes with a bang as your body rocks back and forth!"
KinkyDungeonOrgasm6,"You wiggle your hips in ecstasy as you experience pure bliss!"
KinkyDungeonOrgasm7,"You are left gasping for air as you receive your long-awaited orgasm!"
KinkyDungeonOrgasm8,"You finally are left rocking your body wildly in sheer pleasure!"
KinkyDungeonOrgasm9,"A powerful wave of pleasure comes over you as you convulse in ecstasy."
KinkyDungeonOrgasm10,"Your breathing intensifies as you lose control of yourself!"

KinkyDungeonEdge0,"You close your eyes and breath rapidly in anticipation..."
KinkyDungeonEdge1,"You tilt your head back and moan as your heart beats faster..."
KinkyDungeonEdge2,"You groan with pleasure as you approach the edge..."
KinkyDungeonEdge3,"You whimper as you rub your legs together furiously..."
KinkyDungeonEdge4,"You feel frustrated as the stimulation isn't quite enough..."
KinkyDungeonEdge5,"Your whole body shakes, but you don't quite go over the edge..."
KinkyDungeonEdge6,"This is starting to feel like torture..."
KinkyDungeonEdge7,"You let out a frustrated scream as the torment continues..."
KinkyDungeonEdge8,"You simmer just under the edge, heart racing, breathing quickly..."
KinkyDungeonEdge9,"You let out an anguished moan as release dances just out of reach..."
KinkyDungeonEdge10,"You squirm helplessly as your futile struggles simply arouse you more..."

KinkyDungeonDeny0,"The vibration suddenly weakens."
KinkyDungeonDeny1,"Your toys cease vibrating abruptly."
KinkyDungeonDeny2,"The vibrators cut off suddenly, leaving you wanting."
KinkyDungeonDeny3,"The toys turn off at the last moment, cutting you off."
KinkyDungeonDeny4,"The toys leave you without pleasure as they turn off."
KinkyDungeonDeny5,"You are left feeling empty as the toys stop vibrating."
KinkyDungeonDeny6,"You stomp your foot on the ground in frustration as the vibration ceases."
KinkyDungeonDeny7,"The toys leave you in agony as they cease vibrating."
KinkyDungeonDeny8,"The toys torture you by stopping at the last moment."
KinkyDungeonDeny9,"The toys stop just before you lose yourself."
KinkyDungeonDeny10,"The toys deny you a chance to finish."

KinkyDungeonChastityDeny,"You try to pleasure yourself, but your chastity belt prevents you!"
KinkyDungeonPlaySelf,"You play with yourself..."
KinkyDungeonPlaySelfAutomatic,"You let your hands wander for a moment..."
KinkyDungeonPlaySelfAutomaticBound,"You squirm your hips and whimper in your bindings..."
KinkyDungeonPlaySelfAutomaticPurity,"Your instincts are getting the better of you..."
KinkyDungeonPlaySelfTease,"Your body shudders briefly from pleasure..."
KinkyDungeonOrgasmAutomatic,"You are unable to control yourself."
KinkyDungeonPlaySelfVibeWand,"You play with yourself using the magic wand..."
KinkyDungeonPlaySelfPurity,"You would never do such a thing."
KinkyDungeonPlaySelfBound,"You try to rub your erogenous zones by squirming your legs..."
KinkyDungeonOrgasmExhaustion0,"Your will is draining as you crave release, but can't quite get there without help..."
KinkyDungeonOrgasmExhaustion1,"Your will is draining as your heart beats faster and your body trembles..."
KinkyDungeonOrgasmExhaustion2,"Your will is draining as you simmer just under the edge..."
KinkyDungeonOrgasmExhaustionVibe0,"Your will is draining as you crave release, and the toys continue to vibrate..."
KinkyDungeonOrgasmExhaustionVibe1,"Your will is draining as the toys continue buzzing..."
KinkyDungeonOrgasmExhaustionVibe2,"Your will is draining as you are tormented by vibrations..."

KinkyDungeonSleepDeprivation,"A buzzing vibration wakes you up!"

KinkyDungeonPunishPlayerBandit,"Your RestraintName constricts, warning you not to misbehave!"
KinkyDungeonPunishPlayerBanditHarsh,"Your RestraintName tightens painfully to punish your misbehavior!"
KinkyDungeonPunishPlayer,Your RestraintName punishes you for your behavior!
KinkyDungeonPunishPlayerHarsh,Your RestraintName punishes you and warns you with a harsh beep!
KinkyDungeonPunishPlayerCurse,"Your RestraintName emits a red flash, causing you to feel faint!"
KinkyDungeonPunishPlayerArmor,"Your armor makes noise as you move around!"
KinkyDungeonAlertEnemies,Your RestraintName lets out an alert!

KinkyDungeonGoldLockRemove,A golden lock fades into a blue lock on one of your restraints!
KinkyDungeonPurpleLockRemove,Your command word is heard and the purple lock(s) click and fall off!
KinkyDungeonPurpleLockRemoveCharger,Your command word is heard and the charger unlocks!

KDGameData.ConfirmAttack,Are you sure you want to attack?
KinkyDungeonConfirmStairs,Are you sure you want to go to the next level? (Click self to confirm)

KinkyDungeonSelfBondage,You shudder as you apply the RestraintName to yourself...
KinkyDungeonSelfBondagePlug,"You insert the RestraintName and close your belt's shield over it, with a click as it locks in place."
KinkyDungeonSelfBondageNipple,"You attack the RestraintName and close your bra's shield over it, with a click as it locks in place."
KinkyDungeonSelfBondageEnchanted,"You slowly put on the RestraintName, amazed at how it seems to mold to your size..."



KinkyDungeonCurseStruggleMistressKey,"You struggle fruitlessly. There is no keyhole and the material is nigh-unbreakable!"


RestraintEnchantedBelt,Ancient Chastity Belt
LootChestEnchantedBelt,"You find a chastity belt, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedBeltDesc2,"A chastity belt of sleek, ancient design. While powered, it gives -30% miscast chance due to distraction and slowly regenerates stamina."
RestraintEnchantedBeltDesc,"'Belt of the devoted'"
KinkyDungeonCurseStruggleMistressKeyEnchantedBelt,"You tug at your chastity belt, but you can't even stick a finger inside because it's so tight..."

RestraintEnchantedBra,Ancient Chastity Bra
LootChestEnchantedBra,"You find a chastity bra, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedBraDesc2,"A chastity bra of sleek, ancient design. While powered, it reduces incoming damage by 1."
RestraintEnchantedBraDesc,"'Shield of the chaste'"
KinkyDungeonCurseStruggleMistressKeyEnchantedBra,"You rub your hands along your breasts but feel only hard, unbreakable metal."

RestraintEnchantedHeels,Ancient Heels
LootChestEnchantedHeels,"You find a set of glowing heels, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedHeelsDesc2,"A pair of towering heels, enchanted with combat magic. When powered, they reduce slow level by 1, and deal 25 shadow damage on-hit with brief slow."
RestraintEnchantedHeelsDesc,"'Shoes of the graceful'"
KinkyDungeonCurseStruggleMistressKeyEnchantedHeels,"You can barely stand in these heels. They are rigid, metallic, and unbreakable, yet padded on the inside."

RestraintEnchantedBlindfold,Ancient Blindfold
LootChestEnchantedBlindfold,"You a padded metal blindfold, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedBlindfoldDesc2,"A full-blackout mask. When powered, it negates accuracy penalties due to vision, boosts accuracy by +100%, and boosts melee damage by +10."
RestraintEnchantedBlindfoldDesc,"'Mask of the Warrior'"
KinkyDungeonCurseStruggleMistressKeyEnchantedBlindfold,"You tug at the mask but it won't come off. It's molded so close to your face that no light shines through!"

RestraintEnchantedMuzzle,Ancient Muzzle
LootChestEnchantedMuzzle,"You find a muzzle with a long rubbery plug on the inside, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedMuzzleDesc2,"A muzzle that seals over the face tightly. When powered, it regenerates mana, boosts sneak, and multiplies damage dealt to unaware enemies by 2.5x."
RestraintEnchantedMuzzleDesc,"'Muzzle of the Saboteur'"
KinkyDungeonCurseStruggleMistressKeyEnchantedMuzzle,"You claw at your face, but not only does the soft plug fill your mouth completely, the muzzle itself is nigh-unbreakable!"

RestraintEnchantedBallGag,Ancient Gag
LootChestEnchantedBallGag,"You find a ball gag harness with a long rubbery plug instead of a ball, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedBallGagDesc2,"A gag that fills the mouth. When powered, regens mana, reduces miscast by 30%, and boosts damage to enemies that are stunned, frozen, bound, or slowed by 30%."
RestraintEnchantedBallGagDesc,"'Gag of the Focused'"
KinkyDungeonCurseStruggleMistressKeyEnchantedBallGag,"You tug on the straps at your cheeks, but the straps are so tight the plug doesn't even move!"

RestraintEnchantedBPlug,Ancient Rear Plug
LootChestEnchantedBPlug,"You find a huge, flexible, segmented plug, along with a strange crystal next to it."
RestraintEnchantedBPlugDesc2,"A plug that shocks the wearer when someone disciplines them, after orgasm, and mildly when spellcasting. When powered, reduces miscast chance by 30%."
RestraintEnchantedBPlugDesc,"'Plug of the Obedient'"
KinkyDungeonCurseStruggleMistressKeyEnchantedBPlug,"You realize the magical plug has expanded inside your body. It won't come out."

RestraintEnchantedPlug,Ancient Plug
LootChestEnchantedPlug,"You find a huge, ribbed plug, along with a strange crystal next to it."
RestraintEnchantedPlugDesc2,"A plug that denies the wearer constantly and only rarely grants release. When powered, it grants +70% magic resistance (about 40% reduction)."
RestraintEnchantedPlugDesc,"'Plug of the Perseverant'"
KinkyDungeonCurseStruggleMistressKeyEnchantedPlug,"You realize the magical plug has expanded inside your body. It won't come out."

RestraintEnchantedVibe,Ancient Stimulator
LootChestEnchantedVibe,"You find a flat, round device with a hole on one side, along with a strange crystal next to it."
RestraintEnchantedVibeDesc2,"A device that teases the wearer for casting spells and attacking. When powered, it reduces mana and stamina costs for casting spells and attacking."
RestraintEnchantedVibeDesc,"'The Persuader'"
KinkyDungeonCurseStruggleMistressKeyEnchantedVibe,"You realize the magical device has attached to your body using suction. It won't come off!"

RestraintEnchantedMittens,Ancient Mittens
LootChestEnchantedMittens,"You find a pair of shining gloves, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedMittensDesc2,"Tight mittens that force the hands into fists. When powered, they increase all magic damage to enemies by 40%."
RestraintEnchantedMittensDesc,"'Mittens of Blasting'"
KinkyDungeonCurseStruggleMistressKeyEnchantedMittens,"You rub your mittens together, but they are unfazed by anything you do to them and your hands are clasped tight."

RestraintEnchantedArmbinder,Ancient Armbinder
LootChestEnchantedArmbinder,"You find a monoglove, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedArmbinderDesc2,"An extremely strict armbinder. When powered, reduces miscast chance by 30%, increases all magic damage to enemies by 40%, and increases spell range by 50%."
RestraintEnchantedArmbinderDesc,"'Armbinder of the Artillerist'"
